cases, deaths
27,1,
5,0,
53,7,
6,3,
5,0,
3,1,
23,3,
9,0,
3,0,
27,2,
2,0,
15,0,
2,0,
11,0,
2,0,
6,0,
13,0,
4,0,
4,0,
30,4,
108,11,
59,6,
3,0,
26,3,
65,3,
65,7,
12,1,
12,1,
67,5,
52,2,
62,14,
74,6,
144,10,
2,0,
2,0,
35,3,
30,1,
31,4,
20,2,
41,2,
16,3,
49,6,
6,1,
4,0,
18,1,
95,7,
22,3,
53,10,
33,3,
26,1,
2,0,
4,1,
24,0,
3,0,
2,0,
2,0,
6,0,
42,1,
2,0,
10,1,
2,0,
2,1,
6,0,
5,1,
2,0,
4,1,
24,0,
4,0,
12,1,
8,0,
2,0,
